Population,Poverty Count,County/State,fips_y,fips_x
10776.0,2698.0,"Carroll County, Kentucky",041,21
27292.0,4933.0,"Carter County, Kentucky",043,21
15928.0,4114.0,"Casey County, Kentucky",045,21
73936.0,13719.0,"Christian County, Kentucky",047,21
35706.0,5300.0,"Clark County, Kentucky",049,21
21160.0,7961.0,"Clay County, Kentucky",051,21
10172.0,2245.0,"Clinton County, Kentucky",053,21
9211.0,1909.0,"Crittenden County, Kentucky",055,21
6780.0,1484.0,"Cumberland County, Kentucky",057,21
98724.0,15599.0,"Daviess County, Kentucky",059,21
12086.0,2606.0,"Edmonson County, Kentucky",061,21
7661.0,2210.0,"Elliott County, Kentucky",063,21
14406.0,4326.0,"Estill County, Kentucky",065,21
311529.0,56444.0,"Fayette County, Kentucky",067,21
14543.0,3226.0,"Fleming County, Kentucky",069,21
38144.0,11532.0,"Floyd County, Kentucky",071,21
49982.0,7054.0,"Franklin County, Kentucky",073,21
6323.0,1566.0,"Fulton County, Kentucky",075,21
8543.0,1131.0,"Gallatin County, Kentucky",077,21
17051.0,3259.0,"Garrard County, Kentucky",079,21
24705.0,4857.0,"Grant County, Kentucky",081,21
37379.0,6758.0,"Graves County, Kentucky",083,21
26092.0,6212.0,"Grayson County, Kentucky",085,21
11123.0,2151.0,"Green County, Kentucky",087,21
36255.0,6268.0,"Greenup County, Kentucky",089,21
8716.0,1481.0,"Hancock County, Kentucky",091,21
107573.0,14847.0,"Hardin County, Kentucky",093,21
28031.0,8857.0,"Harlan County, Kentucky",095,21
18629.0,3476.0,"Harrison County, Kentucky",097,21
18510.0,4398.0,"Hart County, Kentucky",099,21
46362.0,8696.0,"Henderson County, Kentucky",101,21
15528.0,2661.0,"Henry County, Kentucky",103,21
4691.0,753.0,"Hickman County, Kentucky",105,21
46359.0,7280.0,"Hopkins County, Kentucky",107,21
13357.0,4381.0,"Jackson County, Kentucky",109,21
759724.0,119158.0,"Jefferson County, Kentucky",111,21
51015.0,9139.0,"Jessamine County, Kentucky",113,21
23280.0,5964.0,"Johnson County, Kentucky",115,21
163393.0,21805.0,"Kenton County, Kentucky",117,21
15884.0,4784.0,"Knott County, Kentucky",119,21
31740.0,10613.0,"Knox County, Kentucky",121,21
22973.0,4186.0,"Assumption Parish, Louisiana",007,22
41252.0,8671.0,"Avoyelles Parish, Louisiana",009,22
36435.0,6815.0,"Beauregard Parish, Louisiana",011,22
13924.0,3406.0,"Bienville Parish, Louisiana",013,22
124720.0,18867.0,"Bossier Parish, Louisiana",015,22
253125.0,55675.0,"Caddo Parish, Louisiana",017,22
197233.0,33266.0,"Calcasieu Parish, Louisiana",019,22
9997.0,2391.0,"Caldwell Parish, Louisiana",021,22
6739.0,601.0,"Cameron Parish, Louisiana",023,22
10145.0,1875.0,"Catahoula Parish, Louisiana",025,22
16452.0,4367.0,"Claiborne Parish, Louisiana",027,22
20288.0,5794.0,"Concordia Parish, Louisiana",029,22
27047.0,7097.0,"De Soto Parish, Louisiana",031,22
445337.0,85171.0,"East Baton Rouge Parish, Louisiana",033,22
7419.0,2671.0,"East Carroll Parish, Louisiana",035,22
19756.0,2885.0,"East Feliciana Parish, Louisiana",037,22
33765.0,8807.0,"Evangeline Parish, Louisiana",039,22
20464.0,6017.0,"Franklin Parish, Louisiana",041,22
22372.0,3590.0,"Grant Parish, Louisiana",043,22
73799.0,14437.0,"Iberia Parish, Louisiana",045,22
33159.0,5465.0,"Iberville Parish, Louisiana",047,22
15999.0,4035.0,"Jackson Parish, Louisiana",049,22
435204.0,69402.0,"Jefferson Parish, Louisiana",051,22
31399.0,6020.0,"Jefferson Davis Parish, Louisiana",053,22
234963.0,37976.0,"Lafayette Parish, Louisiana",055,22
97688.0,14646.0,"Lafourche Parish, Louisiana",057,22
14927.0,3134.0,"LaSalle Parish, Louisiana",059,22
47480.0,13916.0,"Lincoln Parish, Louisiana",061,22
135925.0,19472.0,"Livingston Parish, Louisiana",063,22
11803.0,3973.0,"Madison Parish, Louisiana",065,22
26739.0,7441.0,"Morehouse Parish, Louisiana",067,22
39258.0,11401.0,"Natchitoches Parish, Louisiana",069,22
382922.0,97252.0,"Orleans Parish, Louisiana",071,22
156398.0,35652.0,"Ouachita Parish, Louisiana",073,22
23584.0,3990.0,"Plaquemines Parish, Louisiana",075,22
22366.0,4182.0,"Pointe Coupee Parish, Louisiana",077,22
132373.0,25882.0,"Rapides Parish, Louisiana",079,22
8757.0,1953.0,"Red River Parish, Louisiana",081,22
20692.0,4751.0,"Richland Parish, Louisiana",083,22
24144.0,4612.0,"Sabine Parish, Louisiana",085,22
44091.0,8784.0,"St. Bernard Parish, Louisiana",087,22
52708.0,6522.0,"St. Charles Parish, Louisiana",089,22
10714.0,2895.0,"St. Helena Parish, Louisiana",091,22
21581.0,3496.0,"St. James Parish, Louisiana",093,22
43888.0,7851.0,"St. John the Baptist Parish, Louisiana",095,22
83699.0,23007.0,"St. Landry Parish, Louisiana",097,22
53385.0,9103.0,"St. Martin Parish, Louisiana",099,22
53053.0,11227.0,"St. Mary Parish, Louisiana",101,22
246269.0,27094.0,"St. Tammany Parish, Louisiana",103,22
127115.0,27460.0,"Tangipahoa Parish, Louisiana",105,22
4793.0,1615.0,"Tensas Parish, Louisiana",107,22
113099.0,22457.0,"Terrebonne Parish, Louisiana",109,22
22460.0,5438.0,"Union Parish, Louisiana",111,22
59524.0,10150.0,"Vermilion Parish, Louisiana",113,22
52101.0,7286.0,"Vernon Parish, Louisiana",115,22
46367.0,11756.0,"Washington Parish, Louisiana",117,22
40335.0,9693.0,"Webster Parish, Louisiana",119,22
25017.0,4933.0,"West Baton Rouge Parish, Louisiana",121,22
11370.0,2551.0,"West Carroll Parish, Louisiana",123,22
15057.0,2463.0,"Livingston County, Missouri",117,29
22720.0,4636.0,"McDonald County, Missouri",119,29
15399.0,2845.0,"Macon County, Missouri",121,29
12403.0,1978.0,"Madison County, Missouri",123,29
8987.0,1675.0,"Maries County, Missouri",125,29
28858.0,4734.0,"Marion County, Missouri",127,29
3702.0,530.0,"Mercer County, Missouri",129,29
25011.0,4763.0,"Miller County, Missouri",131,29
14112.0,3752.0,"Mississippi County, Missouri",133,29
15840.0,1779.0,"Moniteau County, Missouri",135,29
8642.0,1333.0,"Monroe County, Missouri",137,29
11820.0,1999.0,"Montgomery County, Missouri",139,29
20182.0,4798.0,"Morgan County, Missouri",141,29
18229.0,4370.0,"New Madrid County, Missouri",143,29
58741.0,8294.0,"Newton County, Missouri",145,29
23026.0,5046.0,"Nodaway County, Missouri",147,29
10922.0,2809.0,"Oregon County, Missouri",149,29
13704.0,923.0,"Osage County, Missouri",151,29
9450.0,2546.0,"Ozark County, Missouri",153,29
17599.0,5036.0,"Pemiscot County, Missouri",155,29
19152.0,1487.0,"Perry County, Missouri",157,29
42193.0,7000.0,"Pettis County, Missouri",159,29
44833.0,8620.0,"Phelps County, Missouri",161,29
18475.0,2447.0,"Pike County, Missouri",163,29
94970.0,6689.0,"Platte County, Missouri",165,29
31113.0,5228.0,"Polk County, Missouri",167,29
53302.0,6372.0,"Pulaski County, Missouri",169,29
4877.0,900.0,"Putnam County, Missouri",171,29
10225.0,1268.0,"Ralls County, Missouri",173,29
25081.0,4025.0,"Randolph County, Missouri",175,29
22921.0,3619.0,"Ray County, Missouri",177,29
6530.0,1245.0,"Reynolds County, Missouri",179,29
13936.0,3312.0,"Ripley County, Missouri",181,29
379856.0,22765.0,"St. Charles County, Missouri",183,29
9444.0,2052.0,"St. Clair County, Missouri",185,29
17937.0,2561.0,"Ste. Genevieve County, Missouri",186,29
66230.0,9955.0,"St. Francois County, Missouri",187,29
1000560.0,100613.0,"St. Louis County, Missouri",189,29
23214.0,3748.0,"Saline County, Missouri",195,29
4396.0,951.0,"Schuyler County, Missouri",197,29
4893.0,781.0,"Scotland County, Missouri",199,29
38994.0,7467.0,"Scott County, Missouri",201,29
8256.0,1831.0,"Shannon County, Missouri",203,29
6148.0,928.0,"Shelby County, Missouri",205,29
29788.0,4848.0,"Stoddard County, Missouri",207,29
31197.0,4139.0,"Stone County, Missouri",209,29
6416.0,1037.0,"Sullivan County, Missouri",211,29
53853.0,9264.0,"Taney County, Missouri",213,29
25690.0,6301.0,"Texas County, Missouri",215,29
20836.0,3499.0,"Vernon County, Missouri",217,29
33290.0,4506.0,"Warren County, Missouri",219,29
25002.0,4678.0,"Washington County, Missouri",221,29
13341.0,3003.0,"Wayne County, Missouri",223,29
37075.0,6737.0,"Webster County, Missouri",225,29
2061.0,262.0,"Worth County, Missouri",227,29
18378.0,4560.0,"Wright County, Missouri",229,29
316030.0,81916.0,"St. Louis city, Missouri",510,29
9317.0,1508.0,"Beaverhead County, Montana",001,30
13214.0,3615.0,"Big Horn County, Montana",003,30
6609.0,1856.0,"Blaine County, Montana",005,30
5692.0,471.0,"Broadwater County, Montana",007,30
10340.0,1108.0,"Carbon County, Montana",009,30
15384.0,1923.0,"West Feliciana Parish, Louisiana",125,22
14695.0,3319.0,"Winn Parish, Louisiana",127,22
107376.0,15370.0,"Androscoggin County, Maine",001,23
69405.0,11929.0,"Aroostook County, Maine",003,23
288204.0,31192.0,"Cumberland County, Maine",005,23
30270.0,4089.0,"Franklin County, Maine",007,23
54483.0,6420.0,"Hancock County, Maine",009,23
120953.0,17110.0,"Kennebec County, Maine",011,23
39717.0,4577.0,"Knox County, Maine",013,23
34165.0,4050.0,"Lincoln County, Maine",015,23
57299.0,9447.0,"Oxford County, Maine",017,23
152978.0,23793.0,"Penobscot County, Maine",019,23
17044.0,3448.0,"Piscataquis County, Maine",021,23
35134.0,3718.0,"Sagadahoc County, Maine",023,23
51363.0,9118.0,"Somerset County, Maine",025,23
39071.0,6097.0,"Waldo County, Maine",027,23
31925.0,5561.0,"Washington County, Maine",029,23
200536.0,18486.0,"York County, Maine",031,23
73060.0,11430.0,"Allegany County, Maryland",001,24
559737.0,33168.0,"Anne Arundel County, Maryland",003,24
825666.0,74876.0,"Baltimore County, Maryland",005,24
90527.0,5400.0,"Calvert County, Maryland",009,24
32653.0,5484.0,"Caroline County, Maryland",011,24
167535.0,9383.0,"Carroll County, Maryland",013,24
102175.0,10729.0,"Cecil County, Maryland",015,24
154357.0,11637.0,"Charles County, Maryland",017,24
32451.0,5435.0,"Dorchester County, Maryland",019,24
243465.0,16995.0,"Frederick County, Maryland",021,24
29677.0,3666.0,"Garrett County, Maryland",023,24
249776.0,19012.0,"Harford County, Maryland",025,24
308447.0,15109.0,"Howard County, Maryland",027,24
19819.0,2193.0,"Kent County, Maryland",029,24
1026371.0,69889.0,"Montgomery County, Maryland",031,24
897693.0,84744.0,"Prince George's County, Maryland",033,24
48712.0,3139.0,"Queen Anne's County, Maryland",035,24
110675.0,8440.0,"St. Mary's County, Maryland",037,24
25899.0,4826.0,"Somerset County, Maryland",039,24
37668.0,4064.0,"Talbot County, Maryland",041,24
149571.0,18166.0,"Washington County, Maryland",043,24
101527.0,15924.0,"Wicomico County, Maryland",045,24
51441.0,5162.0,"Worcester County, Maryland",047,24
621000.0,137964.0,"Baltimore city, Maryland",510,24
214703.0,17433.0,"Barnstable County, Massachusetts",001,25
128563.0,15136.0,"Berkshire County, Massachusetts",003,25
554868.0,67338.0,"Bristol County, Massachusetts",005,25
17137.0,1544.0,"Dukes County, Massachusetts",007,25
769362.0,84757.0,"Essex County, Massachusetts",009,25
70916.0,7881.0,"Franklin County, Massachusetts",011,25
468072.0,80119.0,"Hampden County, Massachusetts",013,25
161035.0,20315.0,"Hampshire County, Massachusetts",015,25
1567610.0,124652.0,"Middlesex County, Massachusetts",017,25
10694.0,1083.0,"Nantucket County, Massachusetts",019,25
691218.0,45372.0,"Norfolk County, Massachusetts",021,25
506657.0,39602.0,"Plymouth County, Massachusetts",023,25
767719.0,145744.0,"Suffolk County, Massachusetts",025,25
813589.0,89860.0,"Worcester County, Massachusetts",027,25
10461.0,1536.0,"Alcona County, Michigan",001,26
9396.0,1096.0,"Alger County, Michigan",003,26
113666.0,13093.0,"Allegan County, Michigan",005,26
28929.0,4615.0,"Alpena County, Michigan",007,26
23215.0,2962.0,"Antrim County, Michigan",009,26
15327.0,2897.0,"Arenac County, Michigan",011,26
8612.0,947.0,"Baraga County, Michigan",013,26
59316.0,5461.0,"Barry County, Michigan",015,26
106107.0,16515.0,"Bay County, Michigan",017,26
17462.0,1926.0,"Benzie County, Michigan",019,26
155134.0,26963.0,"Berrien County, Michigan",021,26
43603.0,7368.0,"Branch County, Michigan",023,26
134691.0,22245.0,"Calhoun County, Michigan",025,26
51795.0,7636.0,"Cass County, Michigan",027,26
26172.0,3208.0,"Charlevoix County, Michigan",029,26
25579.0,4704.0,"Cheboygan County, Michigan",031,26
38330.0,5995.0,"Chippewa County, Michigan",033,26
30608.0,7289.0,"Clare County, Michigan",035,26
77245.0,8665.0,"Clinton County, Michigan",037,26
13840.0,2326.0,"Crawford County, Michigan",039,26
36570.0,5961.0,"Delta County, Michigan",041,26
25889.0,3720.0,"Dickinson County, Michigan",043,26
108544.0,11895.0,"Eaton County, Michigan",045,26
33091.0,3426.0,"Emmet County, Michigan",047,26
413090.0,85283.0,"Genesee County, Michigan",049,26
25367.0,5099.0,"Gladwin County, Michigan",051,26
15650.0,2908.0,"Gogebic County, Michigan",053,26
90715.0,8649.0,"Grand Traverse County, Michigan",055,26
41676.0,6807.0,"Gratiot County, Michigan",057,26
46024.0,8261.0,"Hillsdale County, Michigan",059,26
36565.0,7821.0,"Houghton County, Michigan",061,26
32021.0,4399.0,"Huron County, Michigan",063,26
284559.0,59145.0,"Ingham County, Michigan",065,26
64126.0,8597.0,"Ionia County, Michigan",067,26
25373.0,4205.0,"Iosco County, Michigan",069,26
11393.0,1907.0,"Iron County, Michigan",071,26
70574.0,18428.0,"Isabella County, Michigan",073,26
159483.0,25032.0,"Jackson County, Michigan",075,26
258605.0,43657.0,"Kalamazoo County, Michigan",077,26
17259.0,2839.0,"Kalkaska County, Michigan",079,26
629352.0,92049.0,"Kent County, Michigan",081,26
2195.0,371.0,"Keweenaw County, Michigan",083,26
11415.0,3001.0,"Lake County, Michigan",085,26
88310.0,8914.0,"Lapeer County, Michigan",087,26
21764.0,1872.0,"Leelanau County, Michigan",089,26
98673.0,13434.0,"Lenawee County, Michigan",091,26
185841.0,10972.0,"Livingston County, Michigan",093,26
6451.0,1140.0,"Luce County, Michigan",095,26
10998.0,1687.0,"Mackinac County, Michigan",097,26
859703.0,102536.0,"Macomb County, Michigan",099,26
24465.0,3723.0,"Manistee County, Michigan",101,26
67418.0,10403.0,"Marquette County, Michigan",103,26
28755.0,4601.0,"Mason County, Michigan",105,26
43259.0,9084.0,"Mecosta County, Michigan",107,26
23568.0,3492.0,"Menominee County, Michigan",109,26
83559.0,10065.0,"Midland County, Michigan",111,26
15032.0,2234.0,"Missaukee County, Michigan",113,26
149945.0,16078.0,"Monroe County, Michigan",115,26
62922.0,10448.0,"Montcalm County, Michigan",117,26
9317.0,1496.0,"Montmorency County, Michigan",119,26
172148.0,32351.0,"Muskegon County, Michigan",121,26
47957.0,8596.0,"Newaygo County, Michigan",123,26
1235215.0,117008.0,"Oakland County, Michigan",125,26
26152.0,5136.0,"Oceana County, Michigan",127,26
21103.0,4135.0,"Ogemaw County, Michigan",129,26
6165.0,928.0,"Ontonagon County, Michigan",131,26
23172.0,5172.0,"Osceola County, Michigan",133,26
8374.0,1621.0,"Oscoda County, Michigan",135,26
24198.0,3365.0,"Otsego County, Michigan",137,26
276583.0,26511.0,"Ottawa County, Michigan",139,26
12955.0,1729.0,"Presque Isle County, Michigan",141,26
23900.0,4644.0,"Roscommon County, Michigan",143,26
195201.0,33795.0,"Saginaw County, Michigan",145,26
160069.0,22366.0,"St. Clair County, Michigan",147,26
60923.0,9697.0,"St. Joseph County, Michigan",149,26
41761.0,6476.0,"Sanilac County, Michigan",151,26
8186.0,1728.0,"Schoolcraft County, Michigan",153,26
68800.0,9649.0,"Shiawassee County, Michigan",155,26
54014.0,8330.0,"Tuscola County, Michigan",157,26
75216.0,12998.0,"Van Buren County, Michigan",159,26
358082.0,51476.0,"Washtenaw County, Michigan",161,26
1767593.0,428189.0,"Wayne County, Michigan",163,26
32829.0,6080.0,"Wexford County, Michigan",165,26
15722.0,1978.0,"Aitkin County, Minnesota",001,27
341249.0,24864.0,"Anoka County, Minnesota",003,27
33375.0,4209.0,"Becker County, Minnesota",005,27
45644.0,8247.0,"Beltrami County, Minnesota",007,27
39457.0,5220.0,"Benton County, Minnesota",009,27
5098.0,562.0,"Big Stone County, Minnesota",011,27
65524.0,11323.0,"Blue Earth County, Minnesota",013,27
25327.0,1925.0,"Brown County, Minnesota",015,27
35482.0,4507.0,"Carlton County, Minnesota",017,27
97143.0,3957.0,"Carver County, Minnesota",019,27
28633.0,4468.0,"Cass County, Minnesota",021,27
12126.0,1285.0,"Chippewa County, Minnesota",023,27
54041.0,3137.0,"Chisago County, Minnesota",025,27
61402.0,6827.0,"Clay County, Minnesota",027,27
8764.0,1435.0,"Clearwater County, Minnesota",029,27
5215.0,617.0,"Cook County, Minnesota",031,27
11557.0,1802.0,"Cottonwood County, Minnesota",033,27
63321.0,6531.0,"Crow Wing County, Minnesota",035,27
411402.0,29265.0,"Dakota County, Minnesota",037,27
20361.0,1341.0,"Dodge County, Minnesota",039,27
36862.0,3141.0,"Douglas County, Minnesota",041,27
14119.0,1728.0,"Faribault County, Minnesota",043,27
20877.0,2476.0,"Fillmore County, Minnesota",045,27
30751.0,3383.0,"Freeborn County, Minnesota",047,27
46450.0,4980.0,"Goodhue County, Minnesota",049,27
5943.0,676.0,"Grant County, Minnesota",051,27
1209265.0,141453.0,"Hennepin County, Minnesota",053,27
18791.0,1910.0,"Houston County, Minnesota",055,27
20640.0,2363.0,"Hubbard County, Minnesota",057,27
38461.0,2732.0,"Isanti County, Minnesota",059,27
45356.0,5886.0,"Itasca County, Minnesota",061,27
10163.0,895.0,"Jackson County, Minnesota",063,27
15918.0,2130.0,"Kanabec County, Minnesota",065,27
42510.0,4732.0,"Kandiyohi County, Minnesota",067,27
4436.0,481.0,"Kittson County, Minnesota",069,27
12930.0,2139.0,"Koochiching County, Minnesota",071,27
6916.0,574.0,"Lac qui Parle County, Minnesota",073,27
10721.0,1255.0,"Lake County, Minnesota",075,27
3901.0,312.0,"Lake of the Woods County, Minnesota",077,27
27650.0,2339.0,"Le Sueur County, Minnesota",079,27
5793.0,652.0,"Lincoln County, Minnesota",081,27
25670.0,3396.0,"Lyon County, Minnesota",083,27
35926.0,2885.0,"McLeod County, Minnesota",085,27
5480.0,1209.0,"Mahnomen County, Minnesota",087,27
9406.0,698.0,"Marshall County, Minnesota",089,27
20193.0,2308.0,"Martin County, Minnesota",091,27
23094.0,2116.0,"Meeker County, Minnesota",093,27
25788.0,2970.0,"Mille Lacs County, Minnesota",095,27
32850.0,3801.0,"Morrison County, Minnesota",097,27
39248.0,5403.0,"Mower County, Minnesota",099,27
8463.0,761.0,"Murray County, Minnesota",101,27
33226.0,3655.0,"Nicollet County, Minnesota",103,27
21729.0,3004.0,"Nobles County, Minnesota",105,27
6638.0,761.0,"Norman County, Minnesota",107,27
150104.0,13635.0,"Olmsted County, Minnesota",109,27
57694.0,5497.0,"Otter Tail County, Minnesota",111,27
14156.0,1211.0,"Pennington County, Minnesota",113,27
29067.0,3737.0,"Pine County, Minnesota",115,27
9285.0,1155.0,"Pipestone County, Minnesota",117,27
31550.0,3950.0,"Polk County, Minnesota",119,27
10975.0,1026.0,"Pope County, Minnesota",121,27
531528.0,82252.0,"Ramsey County, Minnesota",123,27
4042.0,418.0,"Red Lake County, Minnesota",125,27
15578.0,1767.0,"Redwood County, Minnesota",127,27
14995.0,1533.0,"Renville County, Minnesota",129,27
65116.0,6678.0,"Rice County, Minnesota",131,27
9554.0,998.0,"Rock County, Minnesota",133,27
15609.0,1286.0,"Roseau County, Minnesota",135,27
200353.0,29875.0,"St. Louis County, Minnesota",137,27
139490.0,7905.0,"Scott County, Minnesota",139,27
91188.0,6382.0,"Sherburne County, Minnesota",141,27
14957.0,1442.0,"Sibley County, Minnesota",143,27
153661.0,19983.0,"Stearns County, Minnesota",145,27
36541.0,3396.0,"Steele County, Minnesota",147,27
9762.0,1637.0,"Stevens County, Minnesota",149,27
9483.0,1155.0,"Swift County, Minnesota",151,27
24335.0,3253.0,"Todd County, Minnesota",153,27
3397.0,305.0,"Traverse County, Minnesota",155,27
21327.0,1399.0,"Wabasha County, Minnesota",157,27
13755.0,2081.0,"Wadena County, Minnesota",159,27
19034.0,1387.0,"Waseca County, Minnesota",161,27
248745.0,12496.0,"Washington County, Minnesota",163,27
10996.0,1272.0,"Watonwan County, Minnesota",165,27
6479.0,577.0,"Wilkin County, Minnesota",167,27
51145.0,6539.0,"Winona County, Minnesota",169,27
129922.0,7150.0,"Wright County, Minnesota",171,27
10038.0,1115.0,"Yellow Medicine County, Minnesota",173,27
31747.0,8905.0,"Adams County, Mississippi",001,28
37309.0,7305.0,"Alcorn County, Mississippi",003,28
12692.0,3519.0,"Amite County, Mississippi",005,28
19085.0,4574.0,"Attala County, Mississippi",007,28
8378.0,1882.0,"Benton County, Mississippi",009,28
33615.0,12097.0,"Bolivar County, Mississippi",011,28
14724.0,3791.0,"Calhoun County, Mississippi",013,28
10301.0,1759.0,"Carroll County, Mississippi",015,28
17357.0,4623.0,"Chickasaw County, Mississippi",017,28
8320.0,1993.0,"Choctaw County, Mississippi",019,28
9209.0,3554.0,"Claiborne County, Mississippi",021,28
16203.0,3087.0,"Clarke County, Mississippi",023,28
20147.0,5159.0,"Clay County, Mississippi",025,28
24804.0,8541.0,"Coahoma County, Mississippi",027,28
28780.0,7844.0,"Copiah County, Mississippi",029,28
19503.0,4943.0,"Covington County, Mississippi",031,28
170890.0,16948.0,"DeSoto County, Mississippi",033,28
76274.0,19870.0,"Forrest County, Mississippi",035,28
7818.0,1442.0,"Franklin County, Mississippi",037,28
23313.0,4096.0,"George County, Mississippi",039,28
13941.0,1914.0,"Greene County, Mississippi",041,28
21518.0,5090.0,"Grenada County, Mississippi",043,28
46028.0,8490.0,"Hancock County, Mississippi",045,28
198570.0,40538.0,"Harrison County, Mississippi",047,28
244596.0,60356.0,"Hinds County, Mississippi",049,28
18547.0,8046.0,"Holmes County, Mississippi",051,28
8822.0,3706.0,"Humphreys County, Mississippi",053,28
1352.0,431.0,"Issaquena County, Mississippi",055,28
23511.0,4544.0,"Itawamba County, Mississippi",057,28
140850.0,21818.0,"Jackson County, Mississippi",059,28
16538.0,3641.0,"Jasper County, Mississippi",061,28
7528.0,2812.0,"Jefferson County, Mississippi",063,28
11771.0,4005.0,"Jefferson Davis County, Mississippi",065,28
68313.0,15859.0,"Jones County, Mississippi",067,28
10128.0,2755.0,"Kemper County, Mississippi",069,28
52193.0,11902.0,"Lafayette County, Mississippi",071,28
59623.0,9535.0,"Lamar County, Mississippi",073,28
79233.0,17541.0,"Lauderdale County, Mississippi",075,28
12603.0,2736.0,"Lawrence County, Mississippi",077,28
23011.0,6013.0,"Leake County, Mississippi",079,28
85281.0,15531.0,"Lee County, Mississippi",081,28
30500.0,11765.0,"Leflore County, Mississippi",083,28
34691.0,8687.0,"Lincoln County, Mississippi",085,28
59785.0,12783.0,"Lowndes County, Mississippi",087,28
101791.0,12720.0,"Madison County, Mississippi",089,28
25810.0,6840.0,"Marion County, Mississippi",091,28
36196.0,6230.0,"Marshall County, Mississippi",093,28
36029.0,7308.0,"Monroe County, Mississippi",095,28
10353.0,2913.0,"Montgomery County, Mississippi",097,28
29474.0,6463.0,"Neshoba County, Mississippi",099,28
21652.0,4895.0,"Newton County, Mississippi",101,28
11098.0,3510.0,"Noxubee County, Mississippi",103,28
49424.0,14343.0,"Oktibbeha County, Mississippi",105,28
34319.0,7630.0,"Panola County, Mississippi",107,28
55167.0,10886.0,"Pearl River County, Mississippi",109,28
12174.0,2375.0,"Perry County, Mississippi",111,28
39939.0,12290.0,"Pike County, Mississippi",113,28
30862.0,5517.0,"Pontotoc County, Mississippi",115,28
25339.0,5485.0,"Prentiss County, Mississippi",117,28
7634.0,2799.0,"Quitman County, Mississippi",119,28
147930.0,13568.0,"Rankin County, Mississippi",121,28
28268.0,7412.0,"Scott County, Mississippi",123,28
4662.0,1435.0,"Sharkey County, Mississippi",125,28
27279.0,7299.0,"Simpson County, Mississippi",127,28
16137.0,3640.0,"Smith County, Mississippi",129,28
17995.0,3513.0,"Stone County, Mississippi",131,28
27424.0,8109.0,"Sunflower County, Mississippi",133,28
14776.0,3002.0,"Tallahatchie County, Mississippi",135,28
28338.0,4158.0,"Tate County, Mississippi",137,28
22061.0,5103.0,"Tippah County, Mississippi",139,28
19503.0,3581.0,"Tishomingo County, Mississippi",141,28
10407.0,2925.0,"Tunica County, Mississippi",143,28
27989.0,5277.0,"Union County, Mississippi",145,28
14812.0,3724.0,"Walthall County, Mississippi",147,28
47834.0,11252.0,"Warren County, Mississippi",149,28
48824.0,16831.0,"Washington County, Mississippi",151,28
20517.0,5144.0,"Wayne County, Mississippi",153,28
9922.0,2110.0,"Webster County, Mississippi",155,28
9233.0,2913.0,"Wilkinson County, Mississippi",157,28
18519.0,5113.0,"Winston County, Mississippi",159,28
12380.0,2630.0,"Yalobusha County, Mississippi",161,28
27719.0,8180.0,"Yazoo County, Mississippi",163,28
25547.0,5929.0,"Adair County, Missouri",001,29
17347.0,1568.0,"Andrew County, Missouri",003,29
5380.0,635.0,"Atchison County, Missouri",005,29
25868.0,4193.0,"Audrain County, Missouri",007,29
35716.0,7876.0,"Barry County, Missouri",009,29
12075.0,2722.0,"Barton County, Missouri",011,29
16513.0,2623.0,"Bates County, Missouri",013,29
18825.0,3581.0,"Benton County, Missouri",015,29
12282.0,2881.0,"Bollinger County, Missouri",017,29
172773.0,31461.0,"Boone County, Missouri",019,29
89415.0,15652.0,"Buchanan County, Missouri",021,29
42887.0,9053.0,"Butler County, Missouri",023,29
9057.0,1153.0,"Caldwell County, Missouri",025,29
44693.0,5354.0,"Callaway County, Missouri",027,29
44152.0,7943.0,"Camden County, Missouri",029,29
78089.0,13236.0,"Cape Girardeau County, Missouri",031,29
9009.0,1632.0,"Carroll County, Missouri",033,29
6249.0,1275.0,"Carter County, Missouri",035,29
101324.0,9330.0,"Cass County, Missouri",037,29
13932.0,3171.0,"Cedar County, Missouri",039,29
7615.0,1130.0,"Chariton County, Missouri",041,29
82053.0,8935.0,"Christian County, Missouri",043,29
6860.0,928.0,"Clark County, Missouri",045,29
233135.0,20867.0,"Clay County, Missouri",047,29
20494.0,1887.0,"Clinton County, Missouri",049,29
76603.0,9067.0,"Cole County, Missouri",051,29
17613.0,2137.0,"Cooper County, Missouri",053,29
24545.0,5166.0,"Crawford County, Missouri",055,29
7590.0,1520.0,"Dade County, Missouri",057,29
16508.0,2970.0,"Dallas County, Missouri",059,29
8257.0,1301.0,"Daviess County, Missouri",061,29
12706.0,1296.0,"DeKalb County, Missouri",063,29
15578.0,3426.0,"Dent County, Missouri",065,29
13467.0,2704.0,"Douglas County, Missouri",067,29
31271.0,8355.0,"Dunklin County, Missouri",069,29
102063.0,12057.0,"Franklin County, Missouri",071,29
14875.0,2074.0,"Gasconade County, Missouri",073,29
6745.0,1039.0,"Gentry County, Missouri",075,29
285449.0,51145.0,"Greene County, Missouri",077,29
10231.0,1975.0,"Grundy County, Missouri",079,29
8649.0,1564.0,"Harrison County, Missouri",081,29
21930.0,4575.0,"Henry County, Missouri",083,29
9267.0,2295.0,"Hickory County, Missouri",085,29
4537.0,614.0,"Holt County, Missouri",087,29
10148.0,1719.0,"Howard County, Missouri",089,29
40265.0,8980.0,"Howell County, Missouri",091,29
10220.0,2124.0,"Iron County, Missouri",093,29
